"rt","response","sbjCode","trial","pattern_1","pattern_2","item_label_1","item_label_2","file","trial_type","trial_index","time_elapsed","internal_node_id","date","time"
"1660","7","74","41","[{""x"":7,""y"":11},{""x"":14,""y"":-7},{""x"":-7,""y"":14},{""x"":-12,""y"":2},{""x"":1,""y"":14},{""x"":-6,""y"":-7},{""x"":-6,""y"":-11},{""x"":5,""y"":-3},{""x"":-8,""y"":-2}]","[{""x"":1,""y"":1},{""x"":0,""y"":-11},{""x"":0,""y"":14},{""x"":13,""y"":-3},{""x"":-6,""y"":-6},{""x"":-7,""y"":9},{""x"":-4,""y"":-10},{""x"":11,""y"":-5},{""x"":-10,""y"":0}]","117_mixed_1_300","117_mixed_2_345","dot_cond4_sub117.txt","canvas-keyboard-response","83","278754","0.0-83.0","4/2/2024","5:05:00 PM"
"2349","4","74","42","[{""x"":15,""y"":2},{""x"":10,""y"":6},{""x"":-3,""y"":6},{""x"":-15,""y"":9},{""x"":10,""y"":1},{""x"":-12,""y"":-2},{""x"":9,""y"":-4},{""x"":-1,""y"":-3},{""x"":7,""y"":3}]","[{""x"":-1,""y"":0},{""x"":-11,""y"":-7},{""x"":14,""y"":-9},{""x"":-3,""y"":10},{""x"":-3,""y"":15},{""x"":-9,""y"":-10},{""x"":2,""y"":14},{""x"":13,""y"":12},{""x"":9,""y"":-5}]","40_mixed_2_301","40_mixed_3_317","dot_cond4_sub40.txt","canvas-keyboard-response","85","281795","0.0-85.0","4/2/2024","5:05:03 PM"
"2324","7","74","43","[{""x"":-8,""y"":7},{""x"":-15,""y"":6},{""x"":-5,""y"":-13},{""x"":13,""y"":1},{""x"":3,""y"":-4},{""x"":8,""y"":1},{""x"":-14,""y"":-7},{""x"":-1,""y"":-11},{""x"":3,""y"":-12}]","[{""x"":6,""y"":5},{""x"":-11,""y"":2},{""x"":-14,""y"":2},{""x"":12,""y"":1},{""x"":-4,""y"":7},{""x"":1,""y"":3},{""x"":-11,""y"":15},{""x"":4,""y"":14},{""x"":-3,""y"":-12}]","363_medium_1_304","363_medium_2_353","dot_cond2_sub363.txt","canvas-keyboard-response","87","284818","0.0-87.0","4/2/2024","5:05:06 PM"
"3036","5","74","44","[{""x"":-11,""y"":-3},{""x"":16,""y"":-13},{""x"":-10,""y"":-14},{""x"":-4,""y"":6},{""x"":7,""y"":-14},{""x"":-11,""y"":16},{""x"":6,""y"":-10},{""x"":-14,""y"":-4},{""x"":-9,""y"":0}]","[{""x"":-10,""y"":-7},{""x"":14,""y"":8},{""x"":-6,""y"":9},{""x"":14,""y"":-10},{""x"":-14,""y"":-1},{""x"":4,""y"":11},{""x"":7,""y"":-6},{""x"":2,""y"":10},{""x"":12,""y"":12}]","108_high_2_277","108_high_3_336","dot_cond3_sub108.txt","canvas-keyboard-response","89","288547","0.0-89.0","4/2/2024","5:05:09 PM"
"9109","7","74","45","[{""x"":7,""y"":12},{""x"":-1,""y"":-11},{""x"":14,""y"":-14},{""x"":10,""y"":-14},{""x"":1,""y"":-1},{""x"":1,""y"":3},{""x"":-14,""y"":-14},{""x"":12,""y"":12},{""x"":7,""y"":-6}]","[{""x"":13,""y"":-9},{""x"":2,""y"":4},{""x"":-2,""y"":14},{""x"":-6,""y"":-14},{""x"":-1,""y"":-4},{""x"":-9,""y"":0},{""x"":-14,""y"":-7},{""x"":-7,""y"":-8},{""x"":6,""y"":-6}]","35_high_1_327","35_high_3_330","dot_cond3_sub35.txt","canvas-keyboard-response","91","298338","0.0-91.0","4/2/2024","5:05:19 PM"
"2190","1","74","46","[{""x"":14,""y"":3},{""x"":13,""y"":1},{""x"":15,""y"":14},{""x"":-12,""y"":-14},{""x"":-15,""y"":-4},{""x"":-6,""y"":-14},{""x"":-12,""y"":4},{""x"":-14,""y"":5},{""x"":12,""y"":7}]","[{""x"":-5,""y"":-13},{""x"":2,""y"":-4},{""x"":-11,""y"":11},{""x"":3,""y"":5},{""x"":1,""y"":4},{""x"":5,""y"":-2},{""x"":-8,""y"":5},{""x"":-4,""y"":5},{""x"":-1,""y"":7}]","240_mixed_2_314","240_mixed_3_302","dot_cond4_sub240.txt","canvas-keyboard-response","93","301218","0.0-93.0","4/2/2024","5:05:22 PM"
"3034","2","74","47","[{""x"":11,""y"":-8},{""x"":4,""y"":-7},{""x"":12,""y"":-3},{""x"":-9,""y"":3},{""x"":5,""y"":2},{""x"":-5,""y"":4},{""x"":10,""y"":2},{""x"":-3,""y"":9},{""x"":14,""y"":5}]","[{""x"":8,""y"":5},{""x"":2,""y"":6},{""x"":-11,""y"":-3},{""x"":5,""y"":-13},{""x"":-5,""y"":0},{""x"":-1,""y"":5},{""x"":-2,""y"":-9},{""x"":11,""y"":4},{""x"":11,""y"":-13}]","233_low_1_285","233_low_2_298","dot_cond1_sub233.txt","canvas-keyboard-response","95","304946","0.0-95.0","4/2/2024","5:05:26 PM"
"8710","8","74","48","[{""x"":-8,""y"":7},{""x"":-15,""y"":6},{""x"":-5,""y"":-13},{""x"":13,""y"":1},{""x"":3,""y"":-4},{""x"":8,""y"":1},{""x"":-14,""y"":-7},{""x"":-1,""y"":-11},{""x"":3,""y"":-12}]","[{""x"":-12,""y"":11},{""x"":-1,""y"":10},{""x"":-10,""y"":1},{""x"":13,""y"":-12},{""x"":-6,""y"":10},{""x"":15,""y"":-7},{""x"":6,""y"":3},{""x"":-6,""y"":-7},{""x"":6,""y"":-9}]","363_medium_1_304","363_medium_3_339","dot_cond2_sub363.txt","canvas-keyboard-response","97","314351","0.0-97.0","4/2/2024","5:05:35 PM"
"4461","7","74","49","[{""x"":10,""y"":6},{""x"":12,""y"":-6},{""x"":-3,""y"":-9},{""x"":5,""y"":-2},{""x"":1,""y"":10},{""x"":-13,""y"":-3},{""x"":8,""y"":-12},{""x"":-14,""y"":-5},{""x"":-2,""y"":7}]","[{""x"":10,""y"":-7},{""x"":12,""y"":11},{""x"":-10,""y"":-7},{""x"":5,""y"":-2},{""x"":-9,""y"":12},{""x"":10,""y"":-4},{""x"":2,""y"":-15},{""x"":3,""y"":-12},{""x"":-5,""y"":5}]","366_low_1_301","366_low_2_284","dot_cond1_sub366.txt","canvas-keyboard-response","99","319502","0.0-99.0","4/2/2024","5:05:40 PM"
"3033","8","74","50","[{""x"":-12,""y"":-14},{""x"":13,""y"":0},{""x"":13,""y"":-6},{""x"":-6,""y"":8},{""x"":-5,""y"":-6},{""x"":-9,""y"":0},{""x"":7,""y"":1},{""x"":-9,""y"":-8},{""x"":-3,""y"":-10}]","[{""x"":-10,""y"":4},{""x"":12,""y"":-13},{""x"":5,""y"":-1},{""x"":-6,""y"":13},{""x"":2,""y"":-8},{""x"":-3,""y"":-3},{""x"":12,""y"":11},{""x"":16,""y"":1},{""x"":2,""y"":-1}]","99_medium_1_333","99_medium_3_287","dot_cond2_sub99.txt","canvas-keyboard-response","101","323230","0.0-101.0","4/2/2024","5:05:44 PM"
"4027","4","74","51","[{""x"":-14,""y"":-12},{""x"":5,""y"":-2},{""x"":-5,""y"":-12},{""x"":13,""y"":-13},{""x"":8,""y"":0},{""x"":9,""y"":-10},{""x"":2,""y"":-11},{""x"":-6,""y"":11},{""x"":5,""y"":-9}]","[{""x"":6,""y"":-3},{""x"":-13,""y"":15},{""x"":-1,""y"":2},{""x"":-11,""y"":-4},{""x"":16,""y"":-5},{""x"":-10,""y"":-12},{""x"":11,""y"":-11},{""x"":-12,""y"":12},{""x"":8,""y"":15}]","226_medium_1_294","226_medium_2_305","dot_cond2_sub226.txt","canvas-keyboard-response","103","327951","0.0-103.0","4/2/2024","5:05:49 PM"
"8125","3","74","52","[{""x"":9,""y"":0},{""x"":10,""y"":11},{""x"":14,""y"":8},{""x"":15,""y"":-3},{""x"":-1,""y"":-7},{""x"":-14,""y"":14},{""x"":0,""y"":10},{""x"":6,""y"":16},{""x"":-10,""y"":2}]","[{""x"":3,""y"":7},{""x"":16,""y"":14},{""x"":13,""y"":3},{""x"":-7,""y"":13},{""x"":15,""y"":-12},{""x"":1,""y"":14},{""x"":6,""y"":10},{""x"":4,""y"":9},{""x"":-10,""y"":5}]","324_high_1_330","324_high_2_321","dot_cond3_sub324.txt","canvas-keyboard-response","105","336766","0.0-105.0","4/2/2024","5:05:58 PM"
"4605","8","74","53","[{""x"":-14,""y"":-13},{""x"":-5,""y"":-7},{""x"":2,""y"":-12},{""x"":4,""y"":9},{""x"":8,""y"":-15},{""x"":-10,""y"":4},{""x"":8,""y"":11},{""x"":2,""y"":6},{""x"":-14,""y"":5}]","[{""x"":-3,""y"":11},{""x"":3,""y"":-9},{""x"":4,""y"":-12},{""x"":-7,""y"":-1},{""x"":7,""y"":13},{""x"":15,""y"":-8},{""x"":4,""y"":-15},{""x"":-10,""y"":-9},{""x"":4,""y"":4}]","37_low_1_306","37_low_2_274","dot_cond1_sub37.txt","canvas-keyboard-response","107","342062","0.0-107.0","4/2/2024","5:06:03 PM"
"4329","8","74","54","[{""x"":-7,""y"":-12},{""x"":14,""y"":10},{""x"":-1,""y"":-6},{""x"":-2,""y"":7},{""x"":-3,""y"":15},{""x"":-1,""y"":13},{""x"":-2,""y"":3},{""x"":1,""y"":-3},{""x"":5,""y"":7}]","[{""x"":0,""y"":2},{""x"":13,""y"":-7},{""x"":8,""y"":10},{""x"":5,""y"":-5},{""x"":-4,""y"":7},{""x"":-1,""y"":9},{""x"":13,""y"":-3},{""x"":0,""y"":14},{""x"":1,""y"":-13}]","222_medium_2_308","222_medium_3_316","dot_cond2_sub222.txt","canvas-keyboard-response","109","347086","0.0-109.0","4/2/2024","5:06:08 PM"
"2528","3","74","55","[{""x"":-11,""y"":-2},{""x"":15,""y"":15},{""x"":-14,""y"":-7},{""x"":-11,""y"":-14},{""x"":5,""y"":1},{""x"":13,""y"":3},{""x"":-14,""y"":-4},{""x"":0,""y"":-3},{""x"":-2,""y"":1}]","[{""x"":0,""y"":-9},{""x"":-14,""y"":8},{""x"":-3,""y"":13},{""x"":12,""y"":-8},{""x"":9,""y"":5},{""x"":3,""y"":-10},{""x"":-8,""y"":-2},{""x"":-13,""y"":6},{""x"":4,""y"":10}]","74_medium_1_313","74_medium_3_314","dot_cond2_sub74.txt","canvas-keyboard-response","111","350318","0.0-111.0","4/2/2024","5:06:11 PM"
"1359","4","74","56","[{""x"":-8,""y"":15},{""x"":-1,""y"":-8},{""x"":-4,""y"":-14},{""x"":-6,""y"":-5},{""x"":4,""y"":-4},{""x"":-8,""y"":10},{""x"":-6,""y"":9},{""x"":-5,""y"":5},{""x"":13,""y"":-5}]","[{""x"":13,""y"":15},{""x"":-4,""y"":13},{""x"":-2,""y"":8},{""x"":-14,""y"":2},{""x"":-5,""y"":-10},{""x"":6,""y"":-6},{""x"":3,""y"":4},{""x"":-14,""y"":11},{""x"":6,""y"":9}]","107_medium_1_272","107_medium_2_308","dot_cond2_sub107.txt","canvas-keyboard-response","113","352382","0.0-113.0","4/2/2024","5:06:13 PM"
"1980","7","74","57","[{""x"":-13,""y"":2},{""x"":2,""y"":-10},{""x"":5,""y"":-14},{""x"":0,""y"":-8},{""x"":8,""y"":-5},{""x"":13,""y"":-5},{""x"":-10,""y"":2},{""x"":-4,""y"":-1},{""x"":-11,""y"":-11}]","[{""x"":15,""y"":0},{""x"":-12,""y"":-8},{""x"":-1,""y"":12},{""x"":-8,""y"":6},{""x"":-15,""y"":-13},{""x"":6,""y"":1},{""x"":-1,""y"":-2},{""x"":-4,""y"":-5},{""x"":10,""y"":12}]","229_low_2_276","229_low_3_317","dot_cond1_sub229.txt","canvas-keyboard-response","115","355053","0.0-115.0","4/2/2024","5:06:16 PM"
"3585","4","74","58","[{""x"":6,""y"":5},{""x"":-11,""y"":2},{""x"":-14,""y"":2},{""x"":12,""y"":1},{""x"":-4,""y"":7},{""x"":1,""y"":3},{""x"":-11,""y"":15},{""x"":4,""y"":14},{""x"":-3,""y"":-12}]","[{""x"":-12,""y"":11},{""x"":-1,""y"":10},{""x"":-10,""y"":1},{""x"":13,""y"":-12},{""x"":-6,""y"":10},{""x"":15,""y"":-7},{""x"":6,""y"":3},{""x"":-6,""y"":-7},{""x"":6,""y"":-9}]","363_medium_2_353","363_medium_3_339","dot_cond2_sub363.txt","canvas-keyboard-response","117","359341","0.0-117.0","4/2/2024","5:06:20 PM"
"1333","4","74","59","[{""x"":11,""y"":2},{""x"":0,""y"":1},{""x"":12,""y"":15},{""x"":-2,""y"":3},{""x"":10,""y"":-1},{""x"":8,""y"":-9},{""x"":-4,""y"":-14},{""x"":12,""y"":4},{""x"":1,""y"":5}]","[{""x"":7,""y"":-15},{""x"":3,""y"":9},{""x"":4,""y"":-6},{""x"":-9,""y"":4},{""x"":-4,""y"":6},{""x"":-6,""y"":13},{""x"":-13,""y"":10},{""x"":-12,""y"":-4},{""x"":10,""y"":-4}]","113_mixed_2_288","113_mixed_3_295","dot_cond4_sub113.txt","canvas-keyboard-response","119","361357","0.0-119.0","4/2/2024","5:06:22 PM"
"1893","3","74","60","[{""x"":-5,""y"":5},{""x"":0,""y"":-12},{""x"":7,""y"":13},{""x"":5,""y"":-10},{""x"":4,""y"":13},{""x"":2,""y"":11},{""x"":0,""y"":14},{""x"":4,""y"":-6},{""x"":-9,""y"":8}]","[{""x"":2,""y"":-5},{""x"":-15,""y"":8},{""x"":10,""y"":16},{""x"":12,""y"":-6},{""x"":8,""y"":-13},{""x"":-1,""y"":-3},{""x"":-14,""y"":-7},{""x"":-4,""y"":11},{""x"":-2,""y"":4}]","42_medium_1_279","42_medium_3_302","dot_cond2_sub42.txt","canvas-keyboard-response","121","363934","0.0-121.0","4/2/2024","5:06:25 PM"
"2669","2","74","61","[{""x"":-10,""y"":-9},{""x"":-9,""y"":-1},{""x"":6,""y"":11},{""x"":-6,""y"":4},{""x"":11,""y"":10},{""x"":3,""y"":14},{""x"":4,""y"":-10},{""x"":14,""y"":-9},{""x"":-3,""y"":10}]","[{""x"":15,""y"":-14},{""x"":-14,""y"":15},{""x"":-5,""y"":-3},{""x"":0,""y"":-4},{""x"":-9,""y"":4},{""x"":-8,""y"":7},{""x"":-14,""y"":6},{""x"":10,""y"":7},{""x"":-4,""y"":1}]","61_low_1_306","61_low_2_334","dot_cond1_sub61.txt","canvas-keyboard-response","123","367291","0.0-123.0","4/2/2024","5:06:28 PM"
"1271","3","74","62","[{""x"":10,""y"":0},{""x"":-9,""y"":1},{""x"":2,""y"":-12},{""x"":-8,""y"":-4},{""x"":10,""y"":-7},{""x"":-4,""y"":-5},{""x"":-15,""y"":0},{""x"":-13,""y"":-8},{""x"":15,""y"":5}]","[{""x"":6,""y"":-9},{""x"":-2,""y"":-8},{""x"":-13,""y"":-6},{""x"":3,""y"":12},{""x"":-9,""y"":3},{""x"":-11,""y"":2},{""x"":2,""y"":-6},{""x"":4,""y"":2},{""x"":-15,""y"":9}]","34_medium_1_353","34_medium_3_276","dot_cond2_sub34.txt","canvas-keyboard-response","125","369259","0.0-125.0","4/2/2024","5:06:30 PM"
"1417","2","74","63","[{""x"":-1,""y"":6},{""x"":4,""y"":-15},{""x"":-4,""y"":13},{""x"":-3,""y"":2},{""x"":5,""y"":8},{""x"":-6,""y"":9},{""x"":10,""y"":-9},{""x"":3,""y"":2},{""x"":6,""y"":6}]","[{""x"":1,""y"":-1},{""x"":1,""y"":-10},{""x"":9,""y"":-15},{""x"":2,""y"":-14},{""x"":-10,""y"":-12},{""x"":-14,""y"":5},{""x"":-9,""y"":-5},{""x"":13,""y"":-8},{""x"":10,""y"":1}]","52_mixed_1_342","52_mixed_2_332","dot_cond4_sub52.txt","canvas-keyboard-response","127","371371","0.0-127.0","4/2/2024","5:06:32 PM"
"2564","7","74","64","[{""x"":-11,""y"":-2},{""x"":15,""y"":15},{""x"":-14,""y"":-7},{""x"":-11,""y"":-14},{""x"":5,""y"":1},{""x"":13,""y"":3},{""x"":-14,""y"":-4},{""x"":0,""y"":-3},{""x"":-2,""y"":1}]","[{""x"":5,""y"":-6},{""x"":-8,""y"":2},{""x"":-11,""y"":6},{""x"":-11,""y"":3},{""x"":1,""y"":2},{""x"":15,""y"":-12},{""x"":2,""y"":-14},{""x"":-2,""y"":3},{""x"":-4,""y"":7}]","74_medium_1_313","74_medium_2_275","dot_cond2_sub74.txt","canvas-keyboard-response","129","374619","0.0-129.0","4/2/2024","5:06:35 PM"
"3314","2","74","65","[{""x"":10,""y"":0},{""x"":-9,""y"":1},{""x"":2,""y"":-12},{""x"":-8,""y"":-4},{""x"":10,""y"":-7},{""x"":-4,""y"":-5},{""x"":-15,""y"":0},{""x"":-13,""y"":-8},{""x"":15,""y"":5}]","[{""x"":6,""y"":-7},{""x"":9,""y"":2},{""x"":-1,""y"":-10},{""x"":12,""y"":-10},{""x"":-6,""y"":-11},{""x"":-10,""y"":6},{""x"":-10,""y"":-8},{""x"":-10,""y"":-13},{""x"":5,""y"":-3}]","34_medium_1_353","34_medium_2_317","dot_cond2_sub34.txt","canvas-keyboard-response","131","378635","0.0-131.0","4/2/2024","5:06:39 PM"
"4001","8","74","66","[{""x"":-9,""y"":16},{""x"":-13,""y"":-1},{""x"":-7,""y"":-5},{""x"":-14,""y"":15},{""x"":-4,""y"":-7},{""x"":12,""y"":-15},{""x"":14,""y"":2},{""x"":3,""y"":10},{""x"":0,""y"":7}]","[{""x"":-7,""y"":4},{""x"":13,""y"":8},{""x"":-13,""y"":-13},{""x"":-7,""y"":15},{""x"":5,""y"":4},{""x"":-15,""y"":11},{""x"":-9,""y"":7},{""x"":15,""y"":5},{""x"":-7,""y"":0}]","268_mixed_1_276","268_mixed_3_312","dot_cond4_sub268.txt","canvas-keyboard-response","133","383339","0.0-133.0","4/2/2024","5:06:44 PM"
"1301","4","74","67","[{""x"":2,""y"":1},{""x"":9,""y"":2},{""x"":-8,""y"":-14},{""x"":-7,""y"":-1},{""x"":-14,""y"":-2},{""x"":9,""y"":-7},{""x"":-8,""y"":3},{""x"":-1,""y"":-4},{""x"":-9,""y"":-5}]","[{""x"":-6,""y"":-4},{""x"":-2,""y"":-5},{""x"":13,""y"":-8},{""x"":-13,""y"":-2},{""x"":-4,""y"":7},{""x"":-5,""y"":3},{""x"":-7,""y"":15},{""x"":-14,""y"":-11},{""x"":2,""y"":3}]","346_low_2_340","346_low_3_328","dot_cond1_sub346.txt","canvas-keyboard-response","135","385323","0.0-135.0","4/2/2024","5:06:46 PM"
"4917","4","74","68","[{""x"":-6,""y"":-12},{""x"":-15,""y"":4},{""x"":-13,""y"":11},{""x"":13,""y"":8},{""x"":-6,""y"":-8},{""x"":-13,""y"":-1},{""x"":-3,""y"":-5},{""x"":-4,""y"":-13},{""x"":1,""y"":0}]","[{""x"":-6,""y"":-10},{""x"":6,""y"":-14},{""x"":-14,""y"":6},{""x"":7,""y"":-3},{""x"":-9,""y"":-4},{""x"":0,""y"":14},{""x"":-3,""y"":8},{""x"":-8,""y"":-8},{""x"":3,""y"":12}]","235_high_2_311","235_high_3_326","dot_cond3_sub235.txt","canvas-keyboard-response","137","390923","0.0-137.0","4/2/2024","5:06:52 PM"
"6582","6","74","69","[{""x"":2,""y"":5},{""x"":5,""y"":-6},{""x"":10,""y"":-11},{""x"":-5,""y"":14},{""x"":14,""y"":-14},{""x"":-7,""y"":-11},{""x"":-9,""y"":-14},{""x"":11,""y"":6},{""x"":-12,""y"":12}]","[{""x"":3,""y"":2},{""x"":13,""y"":-8},{""x"":2,""y"":-8},{""x"":3,""y"":-1},{""x"":-6,""y"":16},{""x"":-14,""y"":-4},{""x"":4,""y"":7},{""x"":-3,""y"":9},{""x"":5,""y"":-11}]","83_medium_1_332","83_medium_3_301","dot_cond2_sub83.txt","canvas-keyboard-response","139","398203","0.0-139.0","4/2/2024","5:06:59 PM"
"2322","8","74","70","[{""x"":15,""y"":-7},{""x"":-4,""y"":15},{""x"":4,""y"":-6},{""x"":9,""y"":1},{""x"":6,""y"":-3},{""x"":-10,""y"":13},{""x"":-1,""y"":9},{""x"":8,""y"":12},{""x"":1,""y"":-8}]","[{""x"":-4,""y"":-10},{""x"":12,""y"":-8},{""x"":9,""y"":13},{""x"":-10,""y"":4},{""x"":1,""y"":-9},{""x"":-4,""y"":6},{""x"":7,""y"":8},{""x"":5,""y"":-12},{""x"":3,""y"":-13}]","18_medium_1_352","18_medium_2_342","dot_cond2_sub18.txt","canvas-keyboard-response","141","401194","0.0-141.0","4/2/2024","5:07:02 PM"
"2938","6","74","71","[{""x"":-3,""y"":0},{""x"":-10,""y"":12},{""x"":-3,""y"":-3},{""x"":-2,""y"":16},{""x"":-11,""y"":-15},{""x"":5,""y"":14},{""x"":9,""y"":-11},{""x"":13,""y"":9},{""x"":-9,""y"":-3}]","[{""x"":-4,""y"":-2},{""x"":-8,""y"":7},{""x"":12,""y"":4},{""x"":-14,""y"":14},{""x"":-5,""y"":-14},{""x"":-9,""y"":-3},{""x"":7,""y"":4},{""x"":14,""y"":14},{""x"":1,""y"":-13}]","336_high_1_314","336_high_3_320","dot_cond3_sub336.txt","canvas-keyboard-response","143","404810","0.0-143.0","4/2/2024","5:07:06 PM"
"2810","8","74","72","[{""x"":-6,""y"":-1},{""x"":7,""y"":13},{""x"":8,""y"":11},{""x"":4,""y"":8},{""x"":2,""y"":-10},{""x"":-6,""y"":10},{""x"":-10,""y"":7},{""x"":6,""y"":0},{""x"":-7,""y"":-10}]","[{""x"":1,""y"":-15},{""x"":10,""y"":12},{""x"":3,""y"":10},{""x"":-7,""y"":-1},{""x"":13,""y"":-15},{""x"":13,""y"":1},{""x"":12,""y"":-12},{""x"":-13,""y"":-3},{""x"":2,""y"":15}]","57_low_2_279","57_low_3_314","dot_cond1_sub57.txt","canvas-keyboard-response","145","408299","0.0-145.0","4/2/2024","5:07:09 PM"
"1935","3","74","73","[{""x"":5,""y"":-12},{""x"":-3,""y"":10},{""x"":-5,""y"":-1},{""x"":-6,""y"":1},{""x"":0,""y"":8},{""x"":-14,""y"":-2},{""x"":10,""y"":2},{""x"":14,""y"":1},{""x"":-4,""y"":3}]","[{""x"":-9,""y"":8},{""x"":-13,""y"":-15},{""x"":-10,""y"":-7},{""x"":15,""y"":-10},{""x"":15,""y"":-15},{""x"":11,""y"":-2},{""x"":5,""y"":12},{""x"":0,""y"":-11},{""x"":10,""y"":10}]","36_mixed_1_305","36_mixed_2_300","dot_cond4_sub36.txt","canvas-keyboard-response","147","410922","0.0-147.0","4/2/2024","5:07:12 PM"
"2870","6","74","74","[{""x"":1,""y"":-1},{""x"":1,""y"":-10},{""x"":9,""y"":-15},{""x"":2,""y"":-14},{""x"":-10,""y"":-12},{""x"":-14,""y"":5},{""x"":-9,""y"":-5},{""x"":13,""y"":-8},{""x"":10,""y"":1}]","[{""x"":4,""y"":-3},{""x"":-3,""y"":14},{""x"":7,""y"":-9},{""x"":10,""y"":10},{""x"":-15,""y"":5},{""x"":-4,""y"":3},{""x"":13,""y"":15},{""x"":5,""y"":10},{""x"":4,""y"":14}]","52_mixed_2_332","52_mixed_3_274","dot_cond4_sub52.txt","canvas-keyboard-response","149","414490","0.0-149.0","4/2/2024","5:07:15 PM"
"2758","2","74","75","[{""x"":5,""y"":-6},{""x"":-8,""y"":2},{""x"":-11,""y"":6},{""x"":-11,""y"":3},{""x"":1,""y"":2},{""x"":15,""y"":-12},{""x"":2,""y"":-14},{""x"":-2,""y"":3},{""x"":-4,""y"":7}]","[{""x"":0,""y"":-9},{""x"":-14,""y"":8},{""x"":-3,""y"":13},{""x"":12,""y"":-8},{""x"":9,""y"":5},{""x"":3,""y"":-10},{""x"":-8,""y"":-2},{""x"":-13,""y"":6},{""x"":4,""y"":10}]","74_medium_2_275","74_medium_3_314","dot_cond2_sub74.txt","canvas-keyboard-response","151","417946","0.0-151.0","4/2/2024","5:07:19 PM"
"1900","8","74","76","[{""x"":11,""y"":10},{""x"":-12,""y"":-14},{""x"":1,""y"":-13},{""x"":4,""y"":15},{""x"":-6,""y"":-10},{""x"":11,""y"":0},{""x"":12,""y"":4},{""x"":-7,""y"":-5},{""x"":9,""y"":-13}]","[{""x"":3,""y"":5},{""x"":7,""y"":4},{""x"":-4,""y"":-3},{""x"":10,""y"":11},{""x"":2,""y"":3},{""x"":-13,""y"":-15},{""x"":-1,""y"":-11},{""x"":-2,""y"":-14},{""x"":-1,""y"":13}]","370_low_2_323","370_low_3_335","dot_cond1_sub370.txt","canvas-keyboard-response","153","420522","0.0-153.0","4/2/2024","5:07:21 PM"
"2981","3","74","77","[{""x"":13,""y"":4},{""x"":11,""y"":-5},{""x"":-8,""y"":-15},{""x"":10,""y"":-14},{""x"":-4,""y"":-14},{""x"":-7,""y"":-13},{""x"":12,""y"":-10},{""x"":2,""y"":-1},{""x"":16,""y"":11}]","[{""x"":-9,""y"":-4},{""x"":11,""y"":-7},{""x"":8,""y"":11},{""x"":-12,""y"":-10},{""x"":4,""y"":-6},{""x"":-7,""y"":-14},{""x"":11,""y"":-14},{""x"":-3,""y"":15},{""x"":-1,""y"":-15}]","300_high_1_332","300_high_3_298","dot_cond3_sub300.txt","canvas-keyboard-response","155","424202","0.0-155.0","4/2/2024","5:07:25 PM"
"1970","5","74","78","[{""x"":6,""y"":-8},{""x"":7,""y"":4},{""x"":-15,""y"":4},{""x"":-6,""y"":8},{""x"":-7,""y"":14},{""x"":12,""y"":11},{""x"":9,""y"":-7},{""x"":0,""y"":5},{""x"":4,""y"":1}]","[{""x"":-5,""y"":7},{""x"":14,""y"":14},{""x"":7,""y"":-1},{""x"":9,""y"":-13},{""x"":13,""y"":9},{""x"":0,""y"":-1},{""x"":5,""y"":6},{""x"":11,""y"":-10},{""x"":13,""y"":4}]","280_high_1_346","280_high_3_344","dot_cond3_sub280.txt","canvas-keyboard-response","157","426842","0.0-157.0","4/2/2024","5:07:28 PM"
"5128","8","74","79","[{""x"":2,""y"":5},{""x"":13,""y"":2},{""x"":11,""y"":-12},{""x"":-4,""y"":-1},{""x"":1,""y"":-12},{""x"":2,""y"":-2},{""x"":-13,""y"":1},{""x"":-10,""y"":5},{""x"":6,""y"":0}]","[{""x"":9,""y"":-4},{""x"":2,""y"":0},{""x"":-13,""y"":-10},{""x"":6,""y"":5},{""x"":5,""y"":-7},{""x"":-12,""y"":2},{""x"":-3,""y"":0},{""x"":-12,""y"":9},{""x"":5,""y"":1}]","375_medium_2_348","375_medium_3_281","dot_cond2_sub375.txt","canvas-keyboard-response","159","432673","0.0-159.0","4/2/2024","5:07:34 PM"
"2143","8","74","80","[{""x"":-12,""y"":-13},{""x"":14,""y"":-2},{""x"":1,""y"":2},{""x"":-13,""y"":-11},{""x"":9,""y"":15},{""x"":-10,""y"":9},{""x"":10,""y"":2},{""x"":11,""y"":9},{""x"":10,""y"":-6}]","[{""x"":-10,""y"":-6},{""x"":-9,""y"":13},{""x"":8,""y"":-2},{""x"":-6,""y"":0},{""x"":10,""y"":14},{""x"":15,""y"":-9},{""x"":12,""y"":-9},{""x"":2,""y"":8},{""x"":-7,""y"":-3}]","309_mixed_1_303","309_mixed_2_349","dot_cond4_sub309.txt","canvas-keyboard-response","161","435488","0.0-161.0","4/2/2024","5:07:36 PM"
