"rt","response","sbjCode","trial","pattern_1","pattern_2","item_label_1","item_label_2","file","trial_type","trial_index","time_elapsed","internal_node_id","date","time"
"7829","6","4","41","[{""x"":-2,""y"":-11},{""x"":16,""y"":-4},{""x"":-14,""y"":8},{""x"":-3,""y"":-7},{""x"":12,""y"":-3},{""x"":-14,""y"":-10},{""x"":7,""y"":15},{""x"":-6,""y"":-13},{""x"":-12,""y"":-13}]","[{""x"":2,""y"":14},{""x"":-10,""y"":-7},{""x"":14,""y"":0},{""x"":-10,""y"":-13},{""x"":14,""y"":10},{""x"":5,""y"":15},{""x"":11,""y"":-13},{""x"":5,""y"":-9},{""x"":-8,""y"":-4}]","46_medium_1_345","46_medium_2_307","dot_cond2_sub46.txt","canvas-keyboard-response","83","266989","0.0-83.0","3/5/2024","12:32:06 PM"
"3376","4","4","42","[{""x"":2,""y"":-3},{""x"":-12,""y"":-10},{""x"":-10,""y"":-7},{""x"":-13,""y"":-13},{""x"":-6,""y"":0},{""x"":0,""y"":-7},{""x"":14,""y"":5},{""x"":-15,""y"":9},{""x"":-8,""y"":-14}]","[{""x"":0,""y"":8},{""x"":1,""y"":-9},{""x"":-8,""y"":6},{""x"":8,""y"":0},{""x"":-10,""y"":-8},{""x"":-15,""y"":10},{""x"":2,""y"":-13},{""x"":-9,""y"":-10},{""x"":9,""y"":7}]","321_mixed_1_278","321_mixed_3_341","dot_cond4_sub321.txt","canvas-keyboard-response","85","271053","0.0-85.0","3/5/2024","12:32:10 PM"
"4557","5","4","43","[{""x"":2,""y"":13},{""x"":7,""y"":3},{""x"":-9,""y"":-14},{""x"":6,""y"":-11},{""x"":5,""y"":11},{""x"":-12,""y"":10},{""x"":0,""y"":1},{""x"":9,""y"":7},{""x"":8,""y"":-7}]","[{""x"":9,""y"":15},{""x"":7,""y"":-11},{""x"":-8,""y"":-14},{""x"":-13,""y"":-1},{""x"":-4,""y"":0},{""x"":15,""y"":4},{""x"":-15,""y"":14},{""x"":1,""y"":-4},{""x"":8,""y"":-4}]","101_mixed_2_335","101_mixed_3_316","dot_cond4_sub101.txt","canvas-keyboard-response","87","276300","0.0-87.0","3/5/2024","12:32:15 PM"
"4747","3","4","44","[{""x"":-1,""y"":-14},{""x"":-11,""y"":-6},{""x"":-14,""y"":-2},{""x"":6,""y"":15},{""x"":-5,""y"":7},{""x"":9,""y"":-8},{""x"":-14,""y"":9},{""x"":6,""y"":-1},{""x"":15,""y"":2}]","[{""x"":12,""y"":8},{""x"":-12,""y"":-1},{""x"":-14,""y"":-7},{""x"":-4,""y"":-4},{""x"":9,""y"":-8},{""x"":14,""y"":-6},{""x"":-1,""y"":-4},{""x"":12,""y"":-10},{""x"":-8,""y"":-3}]","103_medium_1_312","103_medium_3_271","dot_cond2_sub103.txt","canvas-keyboard-response","89","281725","0.0-89.0","3/5/2024","12:32:20 PM"
"4929","3","4","45","[{""x"":-14,""y"":-13},{""x"":-5,""y"":-7},{""x"":2,""y"":-12},{""x"":4,""y"":9},{""x"":8,""y"":-15},{""x"":-10,""y"":4},{""x"":8,""y"":11},{""x"":2,""y"":6},{""x"":-14,""y"":5}]","[{""x"":-3,""y"":11},{""x"":3,""y"":-9},{""x"":4,""y"":-12},{""x"":-7,""y"":-1},{""x"":7,""y"":13},{""x"":15,""y"":-8},{""x"":4,""y"":-15},{""x"":-10,""y"":-9},{""x"":4,""y"":4}]","37_low_1_306","37_low_2_274","dot_cond1_sub37.txt","canvas-keyboard-response","91","287340","0.0-91.0","3/5/2024","12:32:26 PM"
"1681","2","4","46","[{""x"":-11,""y"":-13},{""x"":-10,""y"":4},{""x"":5,""y"":15},{""x"":-6,""y"":-14},{""x"":-3,""y"":8},{""x"":2,""y"":15},{""x"":-5,""y"":14},{""x"":2,""y"":2},{""x"":-12,""y"":12}]","[{""x"":4,""y"":16},{""x"":10,""y"":-7},{""x"":3,""y"":-15},{""x"":14,""y"":3},{""x"":15,""y"":8},{""x"":-11,""y"":-1},{""x"":15,""y"":-3},{""x"":-15,""y"":-3},{""x"":-2,""y"":2}]","332_high_1_297","332_high_3_293","dot_cond3_sub332.txt","canvas-keyboard-response","93","289724","0.0-93.0","3/5/2024","12:32:28 PM"
"3474","6","4","47","[{""x"":1,""y"":-1},{""x"":1,""y"":-10},{""x"":9,""y"":-15},{""x"":2,""y"":-14},{""x"":-10,""y"":-12},{""x"":-14,""y"":5},{""x"":-9,""y"":-5},{""x"":13,""y"":-8},{""x"":10,""y"":1}]","[{""x"":4,""y"":-3},{""x"":-3,""y"":14},{""x"":7,""y"":-9},{""x"":10,""y"":10},{""x"":-15,""y"":5},{""x"":-4,""y"":3},{""x"":13,""y"":15},{""x"":5,""y"":10},{""x"":4,""y"":14}]","52_mixed_2_332","52_mixed_3_274","dot_cond4_sub52.txt","canvas-keyboard-response","95","293884","0.0-95.0","3/5/2024","12:32:33 PM"
"5867","2","4","48","[{""x"":14,""y"":-2},{""x"":-1,""y"":4},{""x"":-2,""y"":-11},{""x"":6,""y"":13},{""x"":3,""y"":12},{""x"":-4,""y"":10},{""x"":-2,""y"":-2},{""x"":16,""y"":-14},{""x"":10,""y"":4}]","[{""x"":12,""y"":8},{""x"":-12,""y"":-1},{""x"":-14,""y"":-7},{""x"":-4,""y"":-4},{""x"":9,""y"":-8},{""x"":14,""y"":-6},{""x"":-1,""y"":-4},{""x"":12,""y"":-10},{""x"":-8,""y"":-3}]","103_medium_2_329","103_medium_3_271","dot_cond2_sub103.txt","canvas-keyboard-response","97","300444","0.0-97.0","3/5/2024","12:32:39 PM"
"3333","3","4","49","[{""x"":-15,""y"":-10},{""x"":10,""y"":-4},{""x"":4,""y"":-6},{""x"":-6,""y"":-6},{""x"":-7,""y"":10},{""x"":-5,""y"":1},{""x"":16,""y"":-14},{""x"":8,""y"":-13},{""x"":12,""y"":2}]","[{""x"":9,""y"":12},{""x"":-12,""y"":12},{""x"":-14,""y"":4},{""x"":4,""y"":-14},{""x"":-10,""y"":-4},{""x"":6,""y"":-13},{""x"":13,""y"":3},{""x"":8,""y"":5},{""x"":9,""y"":-8}]","399_medium_1_301","399_medium_3_285","dot_cond2_sub399.txt","canvas-keyboard-response","99","304476","0.0-99.0","3/5/2024","12:32:43 PM"
"2580","6","4","50","[{""x"":-6,""y"":2},{""x"":13,""y"":-14},{""x"":0,""y"":5},{""x"":16,""y"":2},{""x"":-10,""y"":7},{""x"":-9,""y"":-11},{""x"":-6,""y"":-4},{""x"":3,""y"":-14},{""x"":-13,""y"":12}]","[{""x"":6,""y"":10},{""x"":-6,""y"":11},{""x"":3,""y"":-3},{""x"":14,""y"":-4},{""x"":-10,""y"":-13},{""x"":-9,""y"":11},{""x"":2,""y"":-12},{""x"":4,""y"":2},{""x"":2,""y"":-6}]","16_mixed_1_318","16_mixed_3_326","dot_cond4_sub16.txt","canvas-keyboard-response","101","307756","0.0-101.0","3/5/2024","12:32:46 PM"
"4016","3","4","51","[{""x"":-11,""y"":-2},{""x"":15,""y"":15},{""x"":-14,""y"":-7},{""x"":-11,""y"":-14},{""x"":5,""y"":1},{""x"":13,""y"":3},{""x"":-14,""y"":-4},{""x"":0,""y"":-3},{""x"":-2,""y"":1}]","[{""x"":0,""y"":-9},{""x"":-14,""y"":8},{""x"":-3,""y"":13},{""x"":12,""y"":-8},{""x"":9,""y"":5},{""x"":3,""y"":-10},{""x"":-8,""y"":-2},{""x"":-13,""y"":6},{""x"":4,""y"":10}]","74_medium_1_313","74_medium_3_314","dot_cond2_sub74.txt","canvas-keyboard-response","103","312459","0.0-103.0","3/5/2024","12:32:51 PM"
"4724","2","4","52","[{""x"":-10,""y"":11},{""x"":-13,""y"":11},{""x"":13,""y"":-2},{""x"":15,""y"":10},{""x"":-13,""y"":-10},{""x"":-15,""y"":14},{""x"":7,""y"":4},{""x"":14,""y"":-15},{""x"":11,""y"":5}]","[{""x"":0,""y"":2},{""x"":13,""y"":-7},{""x"":8,""y"":10},{""x"":5,""y"":-5},{""x"":-4,""y"":7},{""x"":-1,""y"":9},{""x"":13,""y"":-3},{""x"":0,""y"":14},{""x"":1,""y"":-13}]","222_medium_1_335","222_medium_3_316","dot_cond2_sub222.txt","canvas-keyboard-response","105","317894","0.0-105.0","3/5/2024","12:32:57 PM"
"4251","7","4","53","[{""x"":5,""y"":-10},{""x"":12,""y"":6},{""x"":-7,""y"":2},{""x"":14,""y"":2},{""x"":15,""y"":4},{""x"":-15,""y"":1},{""x"":9,""y"":-12},{""x"":8,""y"":-8},{""x"":12,""y"":11}]","[{""x"":-14,""y"":0},{""x"":-3,""y"":-4},{""x"":-14,""y"":-5},{""x"":-9,""y"":12},{""x"":-4,""y"":-10},{""x"":-8,""y"":15},{""x"":-1,""y"":-2},{""x"":14,""y"":0},{""x"":9,""y"":3}]","293_mixed_1_337","293_mixed_2_350","dot_cond4_sub293.txt","canvas-keyboard-response","107","322837","0.0-107.0","3/5/2024","12:33:02 PM"
"2181","2","4","54","[{""x"":-2,""y"":-8},{""x"":-2,""y"":-5},{""x"":-8,""y"":-13},{""x"":5,""y"":-4},{""x"":7,""y"":-7},{""x"":1,""y"":0},{""x"":15,""y"":-12},{""x"":12,""y"":-11},{""x"":14,""y"":5}]","[{""x"":-6,""y"":8},{""x"":-9,""y"":14},{""x"":-2,""y"":10},{""x"":-11,""y"":5},{""x"":-5,""y"":-13},{""x"":2,""y"":0},{""x"":6,""y"":10},{""x"":-9,""y"":0},{""x"":4,""y"":-12}]","350_low_1_334","350_low_3_287","dot_cond1_sub350.txt","canvas-keyboard-response","109","325717","0.0-109.0","3/5/2024","12:33:04 PM"
"3554","7","4","55","[{""x"":12,""y"":9},{""x"":-11,""y"":10},{""x"":-15,""y"":-3},{""x"":11,""y"":-4},{""x"":-6,""y"":-11},{""x"":12,""y"":5},{""x"":5,""y"":9},{""x"":-1,""y"":-1},{""x"":-4,""y"":-4}]","[{""x"":8,""y"":-10},{""x"":-9,""y"":2},{""x"":-3,""y"":7},{""x"":4,""y"":0},{""x"":11,""y"":-5},{""x"":7,""y"":11},{""x"":-7,""y"":-2},{""x"":-7,""y"":-5},{""x"":0,""y"":6}]","220_mixed_1_334","220_mixed_2_284","dot_cond4_sub220.txt","canvas-keyboard-response","111","329958","0.0-111.0","3/5/2024","12:33:09 PM"
"1576","5","4","56","[{""x"":2,""y"":-10},{""x"":-6,""y"":13},{""x"":-2,""y"":12},{""x"":14,""y"":16},{""x"":1,""y"":7},{""x"":2,""y"":-3},{""x"":-13,""y"":8},{""x"":-15,""y"":6},{""x"":-4,""y"":-12}]","[{""x"":-4,""y"":-15},{""x"":-4,""y"":6},{""x"":13,""y"":-2},{""x"":15,""y"":13},{""x"":-2,""y"":14},{""x"":-8,""y"":8},{""x"":-9,""y"":-2},{""x"":-11,""y"":-10},{""x"":-2,""y"":1}]","227_high_1_321","227_high_3_323","dot_cond3_sub227.txt","canvas-keyboard-response","113","332213","0.0-113.0","3/5/2024","12:33:11 PM"
"3327","2","4","57","[{""x"":11,""y"":13},{""x"":-5,""y"":12},{""x"":9,""y"":-12},{""x"":3,""y"":10},{""x"":-10,""y"":8},{""x"":4,""y"":-11},{""x"":13,""y"":-6},{""x"":-2,""y"":2},{""x"":-2,""y"":-2}]","[{""x"":2,""y"":-14},{""x"":-6,""y"":-15},{""x"":6,""y"":-13},{""x"":3,""y"":3},{""x"":-3,""y"":-1},{""x"":-1,""y"":-13},{""x"":-3,""y"":-8},{""x"":1,""y"":-12},{""x"":-15,""y"":15}]","206_medium_1_283","206_medium_3_344","dot_cond2_sub206.txt","canvas-keyboard-response","115","336229","0.0-115.0","3/5/2024","12:33:15 PM"
"4382","7","4","58","[{""x"":-7,""y"":12},{""x"":9,""y"":10},{""x"":-1,""y"":7},{""x"":9,""y"":2},{""x"":7,""y"":14},{""x"":-3,""y"":-5},{""x"":-14,""y"":-14},{""x"":6,""y"":-12},{""x"":-7,""y"":-13}]","[{""x"":15,""y"":-2},{""x"":15,""y"":3},{""x"":13,""y"":15},{""x"":13,""y"":7},{""x"":3,""y"":9},{""x"":5,""y"":-7},{""x"":-5,""y"":-6},{""x"":3,""y"":13},{""x"":6,""y"":-1}]","82_low_1_334","82_low_3_343","dot_cond1_sub82.txt","canvas-keyboard-response","117","341301","0.0-117.0","3/5/2024","12:33:20 PM"
"7058","2","4","59","[{""x"":-4,""y"":11},{""x"":1,""y"":15},{""x"":4,""y"":-9},{""x"":-7,""y"":-4},{""x"":6,""y"":-3},{""x"":-10,""y"":10},{""x"":10,""y"":-6},{""x"":8,""y"":-11},{""x"":4,""y"":-12}]","[{""x"":14,""y"":-11},{""x"":5,""y"":13},{""x"":9,""y"":10},{""x"":9,""y"":5},{""x"":11,""y"":3},{""x"":0,""y"":5},{""x"":-13,""y"":-2},{""x"":4,""y"":-10},{""x"":-8,""y"":6}]","340_high_2_288","340_high_3_307","dot_cond3_sub340.txt","canvas-keyboard-response","119","349061","0.0-119.0","3/5/2024","12:33:28 PM"
"5997","4","4","60","[{""x"":-3,""y"":-7},{""x"":9,""y"":-3},{""x"":-3,""y"":10},{""x"":11,""y"":-2},{""x"":-1,""y"":-6},{""x"":-1,""y"":-2},{""x"":1,""y"":15},{""x"":-10,""y"":-4},{""x"":5,""y"":9}]","[{""x"":-2,""y"":14},{""x"":-15,""y"":-5},{""x"":5,""y"":0},{""x"":5,""y"":13},{""x"":-10,""y"":15},{""x"":-14,""y"":13},{""x"":-1,""y"":10},{""x"":2,""y"":14},{""x"":-4,""y"":-7}]","291_medium_1_312","291_medium_2_322","dot_cond2_sub291.txt","canvas-keyboard-response","121","355749","0.0-121.0","3/5/2024","12:33:34 PM"
"7791","3","4","61","[{""x"":13,""y"":12},{""x"":8,""y"":-11},{""x"":2,""y"":3},{""x"":-7,""y"":-9},{""x"":-15,""y"":-11},{""x"":-2,""y"":-2},{""x"":7,""y"":-6},{""x"":-10,""y"":13},{""x"":-13,""y"":-14}]","[{""x"":6,""y"":-1},{""x"":8,""y"":5},{""x"":-13,""y"":1},{""x"":1,""y"":-14},{""x"":-12,""y"":-12},{""x"":-7,""y"":-11},{""x"":-11,""y"":-2},{""x"":-9,""y"":-5},{""x"":15,""y"":-14}]","218_medium_2_283","218_medium_3_346","dot_cond2_sub218.txt","canvas-keyboard-response","123","364228","0.0-123.0","3/5/2024","12:33:43 PM"
"3917","2","4","62","[{""x"":-10,""y"":11},{""x"":-13,""y"":11},{""x"":13,""y"":-2},{""x"":15,""y"":10},{""x"":-13,""y"":-10},{""x"":-15,""y"":14},{""x"":7,""y"":4},{""x"":14,""y"":-15},{""x"":11,""y"":5}]","[{""x"":-7,""y"":-12},{""x"":14,""y"":10},{""x"":-1,""y"":-6},{""x"":-2,""y"":7},{""x"":-3,""y"":15},{""x"":-1,""y"":13},{""x"":-2,""y"":3},{""x"":1,""y"":-3},{""x"":5,""y"":7}]","222_medium_1_335","222_medium_2_308","dot_cond2_sub222.txt","canvas-keyboard-response","125","368837","0.0-125.0","3/5/2024","12:33:48 PM"
"7780","7","4","63","[{""x"":15,""y"":12},{""x"":-11,""y"":11},{""x"":1,""y"":-13},{""x"":0,""y"":5},{""x"":-15,""y"":-8},{""x"":7,""y"":-9},{""x"":-7,""y"":-15},{""x"":6,""y"":11},{""x"":8,""y"":-3}]","[{""x"":8,""y"":13},{""x"":12,""y"":-15},{""x"":-11,""y"":-14},{""x"":16,""y"":16},{""x"":0,""y"":-11},{""x"":4,""y"":3},{""x"":12,""y"":-10},{""x"":-12,""y"":14},{""x"":14,""y"":15}]","307_medium_2_275","307_medium_3_302","dot_cond2_sub307.txt","canvas-keyboard-response","127","377316","0.0-127.0","3/5/2024","12:33:56 PM"
"6113","5","4","64","[{""x"":8,""y"":-9},{""x"":6,""y"":-13},{""x"":6,""y"":11},{""x"":-12,""y"":-4},{""x"":16,""y"":-11},{""x"":-4,""y"":12},{""x"":3,""y"":-10},{""x"":-6,""y"":-7},{""x"":2,""y"":0}]","[{""x"":-13,""y"":-14},{""x"":-14,""y"":-12},{""x"":-1,""y"":3},{""x"":-7,""y"":-7},{""x"":-6,""y"":-13},{""x"":15,""y"":4},{""x"":10,""y"":-9},{""x"":-4,""y"":-10},{""x"":-3,""y"":-12}]","70_medium_2_318","70_medium_3_336","dot_cond2_sub70.txt","canvas-keyboard-response","129","384115","0.0-129.0","3/5/2024","12:34:03 PM"
"11873","2","4","65","[{""x"":-2,""y"":-9},{""x"":-13,""y"":4},{""x"":-6,""y"":1},{""x"":-11,""y"":15},{""x"":6,""y"":-14},{""x"":-5,""y"":8},{""x"":10,""y"":-14},{""x"":-12,""y"":8},{""x"":-2,""y"":12}]","[{""x"":4,""y"":13},{""x"":11,""y"":4},{""x"":2,""y"":-10},{""x"":7,""y"":2},{""x"":6,""y"":-7},{""x"":10,""y"":-11},{""x"":6,""y"":0},{""x"":1,""y"":16},{""x"":13,""y"":14}]","393_mixed_1_349","393_mixed_3_292","dot_cond4_sub393.txt","canvas-keyboard-response","131","396675","0.0-131.0","3/5/2024","12:34:15 PM"
"3707","3","4","66","[{""x"":-1,""y"":-8},{""x"":-1,""y"":1},{""x"":15,""y"":-15},{""x"":-1,""y"":13},{""x"":-2,""y"":15},{""x"":1,""y"":9},{""x"":2,""y"":-11},{""x"":-5,""y"":14},{""x"":3,""y"":0}]","[{""x"":0,""y"":-7},{""x"":12,""y"":13},{""x"":-7,""y"":12},{""x"":-10,""y"":10},{""x"":9,""y"":-5},{""x"":-3,""y"":12},{""x"":12,""y"":-11},{""x"":6,""y"":-8},{""x"":10,""y"":7}]","118_medium_2_278","118_medium_3_276","dot_cond2_sub118.txt","canvas-keyboard-response","133","401074","0.0-133.0","3/5/2024","12:34:20 PM"
"1595","2","4","67","[{""x"":11,""y"":15},{""x"":3,""y"":-3},{""x"":6,""y"":12},{""x"":15,""y"":-13},{""x"":15,""y"":-6},{""x"":15,""y"":-1},{""x"":11,""y"":-3},{""x"":-9,""y"":-8},{""x"":-3,""y"":11}]","[{""x"":6,""y"":10},{""x"":12,""y"":13},{""x"":2,""y"":-3},{""x"":-5,""y"":-8},{""x"":9,""y"":-1},{""x"":-14,""y"":1},{""x"":7,""y"":4},{""x"":-15,""y"":-1},{""x"":6,""y"":-9}]","392_high_1_300","392_high_3_303","dot_cond3_sub392.txt","canvas-keyboard-response","135","403361","0.0-135.0","3/5/2024","12:34:22 PM"
"1662","2","4","68","[{""x"":15,""y"":2},{""x"":-6,""y"":-1},{""x"":5,""y"":7},{""x"":-3,""y"":-2},{""x"":-13,""y"":-4},{""x"":-1,""y"":-8},{""x"":9,""y"":3},{""x"":-12,""y"":-10},{""x"":7,""y"":13}]","[{""x"":6,""y"":10},{""x"":-6,""y"":11},{""x"":3,""y"":-3},{""x"":14,""y"":-4},{""x"":-10,""y"":-13},{""x"":-9,""y"":11},{""x"":2,""y"":-12},{""x"":4,""y"":2},{""x"":2,""y"":-6}]","16_mixed_2_280","16_mixed_3_326","dot_cond4_sub16.txt","canvas-keyboard-response","137","405713","0.0-137.0","3/5/2024","12:34:24 PM"
"1825","3","4","69","[{""x"":3,""y"":-4},{""x"":12,""y"":-3},{""x"":-11,""y"":-1},{""x"":-12,""y"":4},{""x"":-3,""y"":-9},{""x"":-7,""y"":11},{""x"":4,""y"":16},{""x"":1,""y"":-2},{""x"":-14,""y"":-9}]","[{""x"":-11,""y"":0},{""x"":-13,""y"":11},{""x"":0,""y"":5},{""x"":12,""y"":-8},{""x"":-3,""y"":-6},{""x"":-4,""y"":4},{""x"":13,""y"":6},{""x"":10,""y"":4},{""x"":-13,""y"":1}]","283_medium_1_344","283_medium_2_328","dot_cond2_sub283.txt","canvas-keyboard-response","139","408242","0.0-139.0","3/5/2024","12:34:27 PM"
"1452","2","4","70","[{""x"":-5,""y"":5},{""x"":0,""y"":-12},{""x"":7,""y"":13},{""x"":5,""y"":-10},{""x"":4,""y"":13},{""x"":2,""y"":11},{""x"":0,""y"":14},{""x"":4,""y"":-6},{""x"":-9,""y"":8}]","[{""x"":2,""y"":-5},{""x"":-15,""y"":8},{""x"":10,""y"":16},{""x"":12,""y"":-6},{""x"":8,""y"":-13},{""x"":-1,""y"":-3},{""x"":-14,""y"":-7},{""x"":-4,""y"":11},{""x"":-2,""y"":4}]","42_medium_1_279","42_medium_3_302","dot_cond2_sub42.txt","canvas-keyboard-response","141","410385","0.0-141.0","3/5/2024","12:34:29 PM"
"2805","6","4","71","[{""x"":15,""y"":-1},{""x"":12,""y"":-5},{""x"":8,""y"":12},{""x"":3,""y"":-4},{""x"":-13,""y"":13},{""x"":-7,""y"":1},{""x"":1,""y"":7},{""x"":-6,""y"":3},{""x"":7,""y"":14}]","[{""x"":-10,""y"":14},{""x"":15,""y"":-7},{""x"":-8,""y"":8},{""x"":-2,""y"":12},{""x"":-2,""y"":-3},{""x"":-11,""y"":-5},{""x"":-8,""y"":11},{""x"":-11,""y"":11},{""x"":-2,""y"":2}]","38_medium_1_312","38_medium_2_286","dot_cond2_sub38.txt","canvas-keyboard-response","143","413873","0.0-143.0","3/5/2024","12:34:33 PM"
"6299","3","4","72","[{""x"":-5,""y"":2},{""x"":-11,""y"":8},{""x"":4,""y"":10},{""x"":10,""y"":11},{""x"":15,""y"":13},{""x"":12,""y"":2},{""x"":-15,""y"":-7},{""x"":5,""y"":0},{""x"":2,""y"":6}]","[{""x"":-11,""y"":-2},{""x"":-5,""y"":-15},{""x"":14,""y"":-13},{""x"":15,""y"":12},{""x"":11,""y"":-3},{""x"":-6,""y"":-8},{""x"":11,""y"":6},{""x"":5,""y"":12},{""x"":13,""y"":10}]","12_mixed_1_331","12_mixed_3_329","dot_cond4_sub12.txt","canvas-keyboard-response","145","420865","0.0-145.0","3/5/2024","12:34:40 PM"
"1826","7","4","73","[{""x"":-10,""y"":0},{""x"":2,""y"":14},{""x"":3,""y"":-3},{""x"":-6,""y"":-12},{""x"":4,""y"":7},{""x"":-7,""y"":14},{""x"":-3,""y"":15},{""x"":8,""y"":-14},{""x"":4,""y"":0}]","[{""x"":-2,""y"":14},{""x"":-10,""y"":5},{""x"":14,""y"":9},{""x"":-11,""y"":8},{""x"":-12,""y"":4},{""x"":4,""y"":-6},{""x"":9,""y"":-14},{""x"":-8,""y"":10},{""x"":-3,""y"":-15}]","213_low_2_277","213_low_3_294","dot_cond1_sub213.txt","canvas-keyboard-response","147","423393","0.0-147.0","3/5/2024","12:34:42 PM"
"1517","7","4","74","[{""x"":-7,""y"":5},{""x"":-15,""y"":-7},{""x"":6,""y"":0},{""x"":12,""y"":9},{""x"":-10,""y"":10},{""x"":-3,""y"":-3},{""x"":16,""y"":-11},{""x"":15,""y"":-1},{""x"":-10,""y"":-1}]","[{""x"":16,""y"":-7},{""x"":-12,""y"":12},{""x"":14,""y"":9},{""x"":4,""y"":2},{""x"":-13,""y"":-2},{""x"":-6,""y"":11},{""x"":-6,""y"":-14},{""x"":-4,""y"":8},{""x"":-8,""y"":4}]","306_low_2_343","306_low_3_329","dot_cond1_sub306.txt","canvas-keyboard-response","149","425601","0.0-149.0","3/5/2024","12:34:44 PM"
"3909","3","4","75","[{""x"":-7,""y"":-13},{""x"":3,""y"":0},{""x"":-8,""y"":11},{""x"":-13,""y"":-1},{""x"":15,""y"":7},{""x"":0,""y"":-6},{""x"":10,""y"":15},{""x"":1,""y"":-11},{""x"":-4,""y"":-5}]","[{""x"":-10,""y"":0},{""x"":2,""y"":14},{""x"":3,""y"":-3},{""x"":-6,""y"":-12},{""x"":4,""y"":7},{""x"":-7,""y"":14},{""x"":-3,""y"":15},{""x"":8,""y"":-14},{""x"":4,""y"":0}]","213_low_1_332","213_low_2_277","dot_cond1_sub213.txt","canvas-keyboard-response","151","430209","0.0-151.0","3/5/2024","12:34:49 PM"
"1982","3","4","76","[{""x"":9,""y"":7},{""x"":9,""y"":-10},{""x"":8,""y"":5},{""x"":-12,""y"":-15},{""x"":6,""y"":-2},{""x"":-9,""y"":6},{""x"":6,""y"":-6},{""x"":-9,""y"":0},{""x"":-6,""y"":-7}]","[{""x"":12,""y"":3},{""x"":-2,""y"":2},{""x"":-4,""y"":8},{""x"":16,""y"":2},{""x"":15,""y"":-4},{""x"":5,""y"":-3},{""x"":1,""y"":-5},{""x"":-13,""y"":-15},{""x"":6,""y"":-14}]","22_medium_2_342","22_medium_3_340","dot_cond2_sub22.txt","canvas-keyboard-response","153","432882","0.0-153.0","3/5/2024","12:34:52 PM"
"2129","3","4","77","[{""x"":15,""y"":-14},{""x"":-3,""y"":-3},{""x"":-9,""y"":13},{""x"":13,""y"":13},{""x"":-2,""y"":5},{""x"":13,""y"":-2},{""x"":-7,""y"":0},{""x"":-4,""y"":-13},{""x"":-9,""y"":-1}]","[{""x"":11,""y"":10},{""x"":-12,""y"":-14},{""x"":1,""y"":-13},{""x"":4,""y"":15},{""x"":-6,""y"":-10},{""x"":11,""y"":0},{""x"":12,""y"":4},{""x"":-7,""y"":-5},{""x"":9,""y"":-13}]","370_low_1_299","370_low_2_323","dot_cond1_sub370.txt","canvas-keyboard-response","155","435713","0.0-155.0","3/5/2024","12:34:54 PM"
"3728","5","4","78","[{""x"":-14,""y"":-7},{""x"":16,""y"":8},{""x"":5,""y"":-14},{""x"":9,""y"":9},{""x"":15,""y"":1},{""x"":4,""y"":4},{""x"":-9,""y"":4},{""x"":15,""y"":14},{""x"":-2,""y"":-9}]","[{""x"":-11,""y"":14},{""x"":-13,""y"":12},{""x"":11,""y"":9},{""x"":13,""y"":12},{""x"":5,""y"":10},{""x"":-5,""y"":0},{""x"":8,""y"":-9},{""x"":14,""y"":3},{""x"":-3,""y"":2}]","380_high_2_299","380_high_3_287","dot_cond3_sub380.txt","canvas-keyboard-response","157","440130","0.0-157.0","3/5/2024","12:34:59 PM"
"7071","6","4","79","[{""x"":-3,""y"":7},{""x"":12,""y"":1},{""x"":10,""y"":-6},{""x"":-12,""y"":6},{""x"":-10,""y"":-2},{""x"":-2,""y"":9},{""x"":-6,""y"":0},{""x"":12,""y"":-14},{""x"":10,""y"":-12}]","[{""x"":11,""y"":-1},{""x"":10,""y"":-8},{""x"":-5,""y"":-10},{""x"":3,""y"":-5},{""x"":14,""y"":4},{""x"":4,""y"":-11},{""x"":-12,""y"":10},{""x"":4,""y"":-8},{""x"":11,""y"":-15}]","31_high_1_328","31_high_2_301","dot_cond3_sub31.txt","canvas-keyboard-response","159","447890","0.0-159.0","3/5/2024","12:35:07 PM"
"3257","5","4","80","[{""x"":-9,""y"":-7},{""x"":2,""y"":-4},{""x"":-3,""y"":-13},{""x"":10,""y"":-10},{""x"":1,""y"":14},{""x"":-2,""y"":5},{""x"":8,""y"":0},{""x"":-14,""y"":-12},{""x"":-11,""y"":-11}]","[{""x"":8,""y"":13},{""x"":12,""y"":-15},{""x"":-11,""y"":-14},{""x"":16,""y"":16},{""x"":0,""y"":-11},{""x"":4,""y"":3},{""x"":12,""y"":-10},{""x"":-12,""y"":14},{""x"":14,""y"":15}]","307_medium_1_279","307_medium_3_302","dot_cond2_sub307.txt","canvas-keyboard-response","161","451841","0.0-161.0","3/5/2024","12:35:11 PM"
