"rt","response","sbjCode","trial","pattern_1","pattern_2","item_label_1","item_label_2","file","trial_type","trial_index","time_elapsed","internal_node_id","date","time"
"1883","3","59","41","[{""x"":15,""y"":-6},{""x"":-4,""y"":-9},{""x"":7,""y"":4},{""x"":-15,""y"":2},{""x"":8,""y"":-5},{""x"":-8,""y"":-7},{""x"":-14,""y"":4},{""x"":14,""y"":-1},{""x"":-11,""y"":-9}]","[{""x"":15,""y"":11},{""x"":2,""y"":10},{""x"":-2,""y"":7},{""x"":5,""y"":-2},{""x"":-13,""y"":5},{""x"":13,""y"":-12},{""x"":1,""y"":2},{""x"":-5,""y"":-3},{""x"":-4,""y"":14}]","288_high_2_289","288_high_3_342","dot_cond3_sub288.txt","canvas-keyboard-response","83","200862","0.0-83.0","4/1/2024","11:51:17 AM"
"1379","8","59","42","[{""x"":2,""y"":-3},{""x"":-12,""y"":-10},{""x"":-10,""y"":-7},{""x"":-13,""y"":-13},{""x"":-6,""y"":0},{""x"":0,""y"":-7},{""x"":14,""y"":5},{""x"":-15,""y"":9},{""x"":-8,""y"":-14}]","[{""x"":-15,""y"":-5},{""x"":-10,""y"":8},{""x"":-8,""y"":-14},{""x"":8,""y"":-10},{""x"":-9,""y"":5},{""x"":14,""y"":-5},{""x"":-12,""y"":-13},{""x"":-14,""y"":9},{""x"":-7,""y"":-3}]","321_mixed_1_278","321_mixed_2_303","dot_cond4_sub321.txt","canvas-keyboard-response","85","202941","0.0-85.0","4/1/2024","11:51:20 AM"
"1312","3","59","43","[{""x"":11,""y"":10},{""x"":-7,""y"":8},{""x"":-11,""y"":-11},{""x"":-5,""y"":-8},{""x"":-15,""y"":-1},{""x"":-8,""y"":-3},{""x"":8,""y"":-11},{""x"":3,""y"":-11},{""x"":14,""y"":6}]","[{""x"":-5,""y"":-13},{""x"":5,""y"":12},{""x"":8,""y"":12},{""x"":-12,""y"":1},{""x"":-6,""y"":3},{""x"":-4,""y"":0},{""x"":15,""y"":15},{""x"":-14,""y"":3},{""x"":5,""y"":1}]","41_low_2_298","41_low_3_281","dot_cond1_sub41.txt","canvas-keyboard-response","87","204941","0.0-87.0","4/1/2024","11:51:22 AM"
"1407","7","59","44","[{""x"":-15,""y"":-5},{""x"":-10,""y"":8},{""x"":-8,""y"":-14},{""x"":8,""y"":-10},{""x"":-9,""y"":5},{""x"":14,""y"":-5},{""x"":-12,""y"":-13},{""x"":-14,""y"":9},{""x"":-7,""y"":-3}]","[{""x"":0,""y"":8},{""x"":1,""y"":-9},{""x"":-8,""y"":6},{""x"":8,""y"":0},{""x"":-10,""y"":-8},{""x"":-15,""y"":10},{""x"":2,""y"":-13},{""x"":-9,""y"":-10},{""x"":9,""y"":7}]","321_mixed_2_303","321_mixed_3_341","dot_cond4_sub321.txt","canvas-keyboard-response","89","207037","0.0-89.0","4/1/2024","11:51:24 AM"
"1580","5","59","45","[{""x"":3,""y"":4},{""x"":12,""y"":-5},{""x"":-2,""y"":-12},{""x"":12,""y"":-1},{""x"":-4,""y"":-15},{""x"":15,""y"":4},{""x"":-10,""y"":-2},{""x"":12,""y"":11},{""x"":-5,""y"":1}]","[{""x"":6,""y"":-9},{""x"":-1,""y"":-2},{""x"":-6,""y"":8},{""x"":15,""y"":-10},{""x"":-14,""y"":-3},{""x"":14,""y"":0},{""x"":-15,""y"":-9},{""x"":4,""y"":-4},{""x"":9,""y"":10}]","389_mixed_1_272","389_mixed_3_353","dot_cond4_sub389.txt","canvas-keyboard-response","91","209309","0.0-91.0","4/1/2024","11:51:26 AM"
"1089","1","59","46","[{""x"":2,""y"":10},{""x"":5,""y"":16},{""x"":9,""y"":-13},{""x"":0,""y"":-10},{""x"":-4,""y"":-1},{""x"":3,""y"":2},{""x"":13,""y"":-14},{""x"":4,""y"":-3},{""x"":-4,""y"":-11}]","[{""x"":15,""y"":11},{""x"":2,""y"":10},{""x"":-2,""y"":7},{""x"":5,""y"":-2},{""x"":-13,""y"":5},{""x"":13,""y"":-12},{""x"":1,""y"":2},{""x"":-5,""y"":-3},{""x"":-4,""y"":14}]","288_high_1_291","288_high_3_342","dot_cond3_sub288.txt","canvas-keyboard-response","93","211086","0.0-93.0","4/1/2024","11:51:28 AM"
"1819","6","59","47","[{""x"":-15,""y"":-13},{""x"":-15,""y"":12},{""x"":-12,""y"":15},{""x"":8,""y"":10},{""x"":-6,""y"":-2},{""x"":-3,""y"":-12},{""x"":-9,""y"":6},{""x"":-5,""y"":9},{""x"":-13,""y"":6}]","[{""x"":2,""y"":-5},{""x"":-15,""y"":8},{""x"":10,""y"":16},{""x"":12,""y"":-6},{""x"":8,""y"":-13},{""x"":-1,""y"":-3},{""x"":-14,""y"":-7},{""x"":-4,""y"":11},{""x"":-2,""y"":4}]","42_medium_2_328","42_medium_3_302","dot_cond2_sub42.txt","canvas-keyboard-response","95","213597","0.0-95.0","4/1/2024","11:51:30 AM"
"1413","7","59","48","[{""x"":-7,""y"":15},{""x"":-5,""y"":-12},{""x"":-14,""y"":-8},{""x"":7,""y"":12},{""x"":-1,""y"":15},{""x"":-8,""y"":-3},{""x"":6,""y"":-6},{""x"":-9,""y"":-7},{""x"":-5,""y"":0}]","[{""x"":14,""y"":-11},{""x"":4,""y"":-14},{""x"":7,""y"":12},{""x"":12,""y"":8},{""x"":-8,""y"":-7},{""x"":2,""y"":8},{""x"":9,""y"":-1},{""x"":4,""y"":9},{""x"":-1,""y"":6}]","97_mixed_1_300","97_mixed_3_321","dot_cond4_sub97.txt","canvas-keyboard-response","97","215693","0.0-97.0","4/1/2024","11:51:32 AM"
"1697","5","59","49","[{""x"":-2,""y"":10},{""x"":1,""y"":4},{""x"":-10,""y"":8},{""x"":-1,""y"":3},{""x"":-13,""y"":5},{""x"":-4,""y"":-14},{""x"":12,""y"":-7},{""x"":-7,""y"":-12},{""x"":15,""y"":8}]","[{""x"":14,""y"":-12},{""x"":-6,""y"":-5},{""x"":3,""y"":-14},{""x"":6,""y"":9},{""x"":0,""y"":10},{""x"":-2,""y"":9},{""x"":13,""y"":-3},{""x"":2,""y"":4},{""x"":10,""y"":-4}]","98_low_1_320","98_low_2_335","dot_cond1_sub98.txt","canvas-keyboard-response","99","218093","0.0-99.0","4/1/2024","11:51:35 AM"
"1553","8","59","50","[{""x"":-15,""y"":10},{""x"":5,""y"":-15},{""x"":-7,""y"":-4},{""x"":-1,""y"":2},{""x"":-11,""y"":-8},{""x"":14,""y"":-6},{""x"":4,""y"":3},{""x"":1,""y"":-4},{""x"":7,""y"":12}]","[{""x"":10,""y"":14},{""x"":6,""y"":-14},{""x"":-2,""y"":-8},{""x"":9,""y"":-9},{""x"":4,""y"":6},{""x"":-14,""y"":-12},{""x"":14,""y"":4},{""x"":-6,""y"":4},{""x"":-8,""y"":-9}]","364_high_2_310","364_high_3_293","dot_cond3_sub364.txt","canvas-keyboard-response","101","220349","0.0-101.0","4/1/2024","11:51:37 AM"
"1703","4","59","51","[{""x"":14,""y"":-12},{""x"":-6,""y"":-5},{""x"":3,""y"":-14},{""x"":6,""y"":9},{""x"":0,""y"":10},{""x"":-2,""y"":9},{""x"":13,""y"":-3},{""x"":2,""y"":4},{""x"":10,""y"":-4}]","[{""x"":3,""y"":-8},{""x"":-14,""y"":-5},{""x"":-9,""y"":-10},{""x"":11,""y"":-6},{""x"":-10,""y"":-14},{""x"":-5,""y"":-13},{""x"":4,""y"":3},{""x"":14,""y"":-1},{""x"":2,""y"":5}]","98_low_2_335","98_low_3_341","dot_cond1_sub98.txt","canvas-keyboard-response","103","222733","0.0-103.0","4/1/2024","11:51:39 AM"
"2549","5","59","52","[{""x"":12,""y"":-5},{""x"":-8,""y"":1},{""x"":5,""y"":-5},{""x"":3,""y"":4},{""x"":-1,""y"":-10},{""x"":-15,""y"":-9},{""x"":1,""y"":6},{""x"":-6,""y"":-4},{""x"":1,""y"":2}]","[{""x"":3,""y"":-7},{""x"":-11,""y"":-9},{""x"":-7,""y"":-11},{""x"":7,""y"":8},{""x"":-2,""y"":3},{""x"":12,""y"":1},{""x"":-9,""y"":6},{""x"":-2,""y"":16},{""x"":-14,""y"":-1}]","303_medium_1_338","303_medium_2_319","dot_cond2_sub303.txt","canvas-keyboard-response","105","225965","0.0-105.0","4/1/2024","11:51:43 AM"
"1622","3","59","53","[{""x"":-2,""y"":15},{""x"":-14,""y"":-6},{""x"":-1,""y"":5},{""x"":5,""y"":5},{""x"":7,""y"":14},{""x"":-4,""y"":-8},{""x"":3,""y"":-5},{""x"":13,""y"":14},{""x"":-7,""y"":2}]","[{""x"":0,""y"":1},{""x"":-4,""y"":13},{""x"":12,""y"":8},{""x"":8,""y"":10},{""x"":10,""y"":-13},{""x"":13,""y"":-9},{""x"":-2,""y"":4},{""x"":8,""y"":-3},{""x"":6,""y"":-5}]","367_medium_1_291","367_medium_2_318","dot_cond2_sub367.txt","canvas-keyboard-response","107","228269","0.0-107.0","4/1/2024","11:51:45 AM"
"2571","7","59","54","[{""x"":-15,""y"":-3},{""x"":-10,""y"":-4},{""x"":11,""y"":0},{""x"":-5,""y"":14},{""x"":8,""y"":-15},{""x"":13,""y"":3},{""x"":-2,""y"":-10},{""x"":-9,""y"":-10},{""x"":13,""y"":-3}]","[{""x"":1,""y"":0},{""x"":4,""y"":3},{""x"":-8,""y"":-9},{""x"":-11,""y"":-7},{""x"":2,""y"":-14},{""x"":-10,""y"":2},{""x"":5,""y"":-3},{""x"":-2,""y"":9},{""x"":2,""y"":-2}]","285_mixed_1_293","285_mixed_3_295","dot_cond4_sub285.txt","canvas-keyboard-response","109","231533","0.0-109.0","4/1/2024","11:51:48 AM"
"2329","7","59","55","[{""x"":5,""y"":-12},{""x"":-2,""y"":15},{""x"":13,""y"":0},{""x"":9,""y"":-6},{""x"":11,""y"":-12},{""x"":2,""y"":-5},{""x"":-4,""y"":10},{""x"":5,""y"":-5},{""x"":-10,""y"":6}]","[{""x"":14,""y"":-10},{""x"":10,""y"":1},{""x"":-2,""y"":-7},{""x"":-4,""y"":4},{""x"":1,""y"":-10},{""x"":-2,""y"":-11},{""x"":-4,""y"":12},{""x"":-7,""y"":3},{""x"":12,""y"":-5}]","371_medium_2_349","371_medium_3_288","dot_cond2_sub371.txt","canvas-keyboard-response","111","234557","0.0-111.0","4/1/2024","11:51:51 AM"
"2926","6","59","56","[{""x"":2,""y"":1},{""x"":9,""y"":2},{""x"":-8,""y"":-14},{""x"":-7,""y"":-1},{""x"":-14,""y"":-2},{""x"":9,""y"":-7},{""x"":-8,""y"":3},{""x"":-1,""y"":-4},{""x"":-9,""y"":-5}]","[{""x"":-6,""y"":-4},{""x"":-2,""y"":-5},{""x"":13,""y"":-8},{""x"":-13,""y"":-2},{""x"":-4,""y"":7},{""x"":-5,""y"":3},{""x"":-7,""y"":15},{""x"":-14,""y"":-11},{""x"":2,""y"":3}]","346_low_2_340","346_low_3_328","dot_cond1_sub346.txt","canvas-keyboard-response","113","238173","0.0-113.0","4/1/2024","11:51:55 AM"
"2445","4","59","57","[{""x"":2,""y"":11},{""x"":-4,""y"":-8},{""x"":1,""y"":-12},{""x"":14,""y"":-7},{""x"":-8,""y"":-14},{""x"":4,""y"":1},{""x"":-1,""y"":9},{""x"":-3,""y"":-3},{""x"":2,""y"":2}]","[{""x"":-4,""y"":-3},{""x"":12,""y"":-3},{""x"":-9,""y"":4},{""x"":-2,""y"":9},{""x"":-1,""y"":-7},{""x"":5,""y"":10},{""x"":0,""y"":-12},{""x"":2,""y"":7},{""x"":14,""y"":3}]","242_medium_1_337","242_medium_3_321","dot_cond2_sub242.txt","canvas-keyboard-response","115","241310","0.0-115.0","4/1/2024","11:51:58 AM"
"1648","4","59","58","[{""x"":8,""y"":5},{""x"":0,""y"":-7},{""x"":10,""y"":16},{""x"":10,""y"":-15},{""x"":15,""y"":0},{""x"":-10,""y"":-3},{""x"":-11,""y"":-10},{""x"":6,""y"":0},{""x"":-6,""y"":3}]","[{""x"":-14,""y"":-7},{""x"":16,""y"":8},{""x"":5,""y"":-14},{""x"":9,""y"":9},{""x"":15,""y"":1},{""x"":4,""y"":4},{""x"":-9,""y"":4},{""x"":15,""y"":14},{""x"":-2,""y"":-9}]","380_high_1_327","380_high_2_299","dot_cond3_sub380.txt","canvas-keyboard-response","117","243662","0.0-117.0","4/1/2024","11:52:00 AM"
"3123","3","59","59","[{""x"":-1,""y"":-14},{""x"":-11,""y"":-6},{""x"":-14,""y"":-2},{""x"":6,""y"":15},{""x"":-5,""y"":7},{""x"":9,""y"":-8},{""x"":-14,""y"":9},{""x"":6,""y"":-1},{""x"":15,""y"":2}]","[{""x"":14,""y"":-2},{""x"":-1,""y"":4},{""x"":-2,""y"":-11},{""x"":6,""y"":13},{""x"":3,""y"":12},{""x"":-4,""y"":10},{""x"":-2,""y"":-2},{""x"":16,""y"":-14},{""x"":10,""y"":4}]","103_medium_1_312","103_medium_2_329","dot_cond2_sub103.txt","canvas-keyboard-response","119","247486","0.0-119.0","4/1/2024","11:52:04 AM"
"6666","7","59","60","[{""x"":13,""y"":7},{""x"":15,""y"":3},{""x"":-3,""y"":-11},{""x"":-6,""y"":11},{""x"":-8,""y"":15},{""x"":8,""y"":0},{""x"":0,""y"":-8},{""x"":-9,""y"":3},{""x"":-12,""y"":11}]","[{""x"":-8,""y"":12},{""x"":7,""y"":10},{""x"":-4,""y"":-8},{""x"":-12,""y"":10},{""x"":-9,""y"":15},{""x"":15,""y"":-1},{""x"":9,""y"":-3},{""x"":6,""y"":0},{""x"":15,""y"":6}]","25_low_1_297","25_low_2_290","dot_cond1_sub25.txt","canvas-keyboard-response","121","254845","0.0-121.0","4/1/2024","11:52:11 AM"
"1907","6","59","61","[{""x"":1,""y"":-10},{""x"":12,""y"":7},{""x"":-15,""y"":9},{""x"":-12,""y"":12},{""x"":-5,""y"":-7},{""x"":9,""y"":-15},{""x"":2,""y"":-15},{""x"":3,""y"":-9},{""x"":2,""y"":-2}]","[{""x"":-13,""y"":12},{""x"":-12,""y"":1},{""x"":2,""y"":-12},{""x"":4,""y"":15},{""x"":-3,""y"":6},{""x"":-12,""y"":-15},{""x"":11,""y"":-14},{""x"":-1,""y"":14},{""x"":3,""y"":-8}]","281_mixed_1_332","281_mixed_2_340","dot_cond4_sub281.txt","canvas-keyboard-response","123","257453","0.0-123.0","4/1/2024","11:52:14 AM"
"1483","5","59","62","[{""x"":3,""y"":0},{""x"":-1,""y"":-5},{""x"":-7,""y"":-4},{""x"":7,""y"":4},{""x"":-2,""y"":-11},{""x"":-9,""y"":11},{""x"":11,""y"":1},{""x"":14,""y"":2},{""x"":-7,""y"":-11}]","[{""x"":-5,""y"":7},{""x"":14,""y"":14},{""x"":7,""y"":-1},{""x"":9,""y"":-13},{""x"":13,""y"":9},{""x"":0,""y"":-1},{""x"":5,""y"":6},{""x"":11,""y"":-10},{""x"":13,""y"":4}]","280_high_2_278","280_high_3_344","dot_cond3_sub280.txt","canvas-keyboard-response","125","259630","0.0-125.0","4/1/2024","11:52:16 AM"
"1475","6","59","63","[{""x"":15,""y"":-8},{""x"":-6,""y"":1},{""x"":16,""y"":-11},{""x"":0,""y"":10},{""x"":-5,""y"":-1},{""x"":15,""y"":1},{""x"":0,""y"":-1},{""x"":2,""y"":0},{""x"":-11,""y"":-8}]","[{""x"":-8,""y"":-9},{""x"":-1,""y"":7},{""x"":6,""y"":-9},{""x"":-8,""y"":16},{""x"":-7,""y"":-7},{""x"":-12,""y"":12},{""x"":-3,""y"":5},{""x"":12,""y"":-12},{""x"":-4,""y"":7}]","333_mixed_2_294","333_mixed_3_285","dot_cond4_sub333.txt","canvas-keyboard-response","127","261805","0.0-127.0","4/1/2024","11:52:18 AM"
"2796","5","59","64","[{""x"":5,""y"":-10},{""x"":12,""y"":6},{""x"":-7,""y"":2},{""x"":14,""y"":2},{""x"":15,""y"":4},{""x"":-15,""y"":1},{""x"":9,""y"":-12},{""x"":8,""y"":-8},{""x"":12,""y"":11}]","[{""x"":-14,""y"":0},{""x"":-3,""y"":-4},{""x"":-14,""y"":-5},{""x"":-9,""y"":12},{""x"":-4,""y"":-10},{""x"":-8,""y"":15},{""x"":-1,""y"":-2},{""x"":14,""y"":0},{""x"":9,""y"":3}]","293_mixed_1_337","293_mixed_2_350","dot_cond4_sub293.txt","canvas-keyboard-response","129","265277","0.0-129.0","4/1/2024","11:52:22 AM"
"1281","4","59","65","[{""x"":15,""y"":-4},{""x"":15,""y"":12},{""x"":-5,""y"":15},{""x"":10,""y"":1},{""x"":-10,""y"":8},{""x"":13,""y"":-7},{""x"":9,""y"":9},{""x"":-14,""y"":12},{""x"":8,""y"":-3}]","[{""x"":-12,""y"":-5},{""x"":3,""y"":-3},{""x"":14,""y"":5},{""x"":8,""y"":14},{""x"":-4,""y"":6},{""x"":0,""y"":-6},{""x"":5,""y"":12},{""x"":13,""y"":8},{""x"":-6,""y"":12}]","284_high_1_300","284_high_2_328","dot_cond3_sub284.txt","canvas-keyboard-response","131","267261","0.0-131.0","4/1/2024","11:52:24 AM"
"1187","3","59","66","[{""x"":6,""y"":5},{""x"":3,""y"":-5},{""x"":15,""y"":-6},{""x"":-9,""y"":-7},{""x"":10,""y"":4},{""x"":-6,""y"":-13},{""x"":-13,""y"":5},{""x"":7,""y"":8},{""x"":10,""y"":-14}]","[{""x"":-6,""y"":4},{""x"":14,""y"":-12},{""x"":14,""y"":-2},{""x"":-4,""y"":-5},{""x"":8,""y"":-1},{""x"":3,""y"":14},{""x"":2,""y"":6},{""x"":-8,""y"":7},{""x"":10,""y"":-14}]","80_high_2_284","80_high_3_306","dot_cond3_sub80.txt","canvas-keyboard-response","133","269149","0.0-133.0","4/1/2024","11:52:26 AM"
"1815","2","59","67","[{""x"":-12,""y"":2},{""x"":-6,""y"":-8},{""x"":12,""y"":15},{""x"":14,""y"":10},{""x"":-13,""y"":10},{""x"":-14,""y"":0},{""x"":-15,""y"":13},{""x"":7,""y"":-1},{""x"":-13,""y"":-15}]","[{""x"":-4,""y"":-3},{""x"":12,""y"":-3},{""x"":-9,""y"":4},{""x"":-2,""y"":9},{""x"":-1,""y"":-7},{""x"":5,""y"":10},{""x"":0,""y"":-12},{""x"":2,""y"":7},{""x"":14,""y"":3}]","242_medium_2_300","242_medium_3_321","dot_cond2_sub242.txt","canvas-keyboard-response","135","271645","0.0-135.0","4/1/2024","11:52:28 AM"
"1171","2","59","68","[{""x"":3,""y"":15},{""x"":11,""y"":10},{""x"":-10,""y"":-3},{""x"":-1,""y"":-8},{""x"":11,""y"":-10},{""x"":-7,""y"":8},{""x"":9,""y"":4},{""x"":13,""y"":5},{""x"":-6,""y"":11}]","[{""x"":14,""y"":-11},{""x"":6,""y"":9},{""x"":0,""y"":-9},{""x"":0,""y"":-2},{""x"":-5,""y"":-6},{""x"":1,""y"":9},{""x"":8,""y"":12},{""x"":-5,""y"":-9},{""x"":4,""y"":-6}]","73_low_2_328","73_low_3_321","dot_cond1_sub73.txt","canvas-keyboard-response","137","273517","0.0-137.0","4/1/2024","11:52:30 AM"
"1576","3","59","69","[{""x"":6,""y"":-8},{""x"":-11,""y"":14},{""x"":-3,""y"":7},{""x"":7,""y"":14},{""x"":13,""y"":-2},{""x"":13,""y"":-6},{""x"":-6,""y"":3},{""x"":1,""y"":0},{""x"":2,""y"":9}]","[{""x"":-14,""y"":14},{""x"":-8,""y"":-3},{""x"":14,""y"":11},{""x"":0,""y"":-1},{""x"":-10,""y"":0},{""x"":6,""y"":0},{""x"":-9,""y"":-14},{""x"":-11,""y"":14},{""x"":1,""y"":14}]","236_mixed_2_312","236_mixed_3_295","dot_cond4_sub236.txt","canvas-keyboard-response","139","275789","0.0-139.0","4/1/2024","11:52:32 AM"
"1644","2","59","70","[{""x"":-2,""y"":-2},{""x"":16,""y"":14},{""x"":11,""y"":-4},{""x"":15,""y"":-13},{""x"":-5,""y"":-10},{""x"":-14,""y"":5},{""x"":12,""y"":-13},{""x"":-7,""y"":2},{""x"":-12,""y"":-5}]","[{""x"":2,""y"":1},{""x"":9,""y"":2},{""x"":-8,""y"":-14},{""x"":-7,""y"":-1},{""x"":-14,""y"":-2},{""x"":9,""y"":-7},{""x"":-8,""y"":3},{""x"":-1,""y"":-4},{""x"":-9,""y"":-5}]","346_low_1_298","346_low_2_340","dot_cond1_sub346.txt","canvas-keyboard-response","141","278125","0.0-141.0","4/1/2024","11:52:35 AM"
"1518","1","59","71","[{""x"":-1,""y"":6},{""x"":4,""y"":-15},{""x"":-4,""y"":13},{""x"":-3,""y"":2},{""x"":5,""y"":8},{""x"":-6,""y"":9},{""x"":10,""y"":-9},{""x"":3,""y"":2},{""x"":6,""y"":6}]","[{""x"":1,""y"":-1},{""x"":1,""y"":-10},{""x"":9,""y"":-15},{""x"":2,""y"":-14},{""x"":-10,""y"":-12},{""x"":-14,""y"":5},{""x"":-9,""y"":-5},{""x"":13,""y"":-8},{""x"":10,""y"":1}]","52_mixed_1_342","52_mixed_2_332","dot_cond4_sub52.txt","canvas-keyboard-response","143","280333","0.0-143.0","4/1/2024","11:52:37 AM"
"2520","2","59","72","[{""x"":-7,""y"":-8},{""x"":0,""y"":-13},{""x"":-6,""y"":-4},{""x"":-3,""y"":8},{""x"":7,""y"":4},{""x"":3,""y"":12},{""x"":-12,""y"":2},{""x"":-12,""y"":-11},{""x"":13,""y"":-7}]","[{""x"":-1,""y"":13},{""x"":8,""y"":0},{""x"":11,""y"":11},{""x"":14,""y"":-13},{""x"":-5,""y"":2},{""x"":-2,""y"":9},{""x"":9,""y"":-9},{""x"":-10,""y"":-6},{""x"":-12,""y"":-13}]","8_mixed_1_338","8_mixed_3_291","dot_cond4_sub8.txt","canvas-keyboard-response","145","283549","0.0-145.0","4/1/2024","11:52:40 AM"
"4950","2","59","73","[{""x"":-6,""y"":-13},{""x"":15,""y"":11},{""x"":2,""y"":-7},{""x"":-15,""y"":-1},{""x"":11,""y"":10},{""x"":7,""y"":-3},{""x"":10,""y"":-8},{""x"":-9,""y"":9},{""x"":-2,""y"":-1}]","[{""x"":-8,""y"":-9},{""x"":-1,""y"":7},{""x"":6,""y"":-9},{""x"":-8,""y"":16},{""x"":-7,""y"":-7},{""x"":-12,""y"":12},{""x"":-3,""y"":5},{""x"":12,""y"":-12},{""x"":-4,""y"":7}]","333_mixed_1_289","333_mixed_3_285","dot_cond4_sub333.txt","canvas-keyboard-response","147","289181","0.0-147.0","4/1/2024","11:52:46 AM"
"1845","4","59","74","[{""x"":-6,""y"":-11},{""x"":-2,""y"":9},{""x"":-8,""y"":0},{""x"":12,""y"":11},{""x"":11,""y"":-12},{""x"":-9,""y"":-8},{""x"":-9,""y"":11},{""x"":-12,""y"":-1},{""x"":-14,""y"":9}]","[{""x"":-11,""y"":-3},{""x"":16,""y"":-13},{""x"":-10,""y"":-14},{""x"":-4,""y"":6},{""x"":7,""y"":-14},{""x"":-11,""y"":16},{""x"":6,""y"":-10},{""x"":-14,""y"":-4},{""x"":-9,""y"":0}]","108_high_1_306","108_high_2_277","dot_cond3_sub108.txt","canvas-keyboard-response","149","291709","0.0-149.0","4/1/2024","11:52:48 AM"
"2496","4","59","75","[{""x"":-14,""y"":11},{""x"":3,""y"":2},{""x"":14,""y"":-12},{""x"":15,""y"":-9},{""x"":4,""y"":7},{""x"":-3,""y"":0},{""x"":11,""y"":-5},{""x"":2,""y"":-1},{""x"":2,""y"":4}]","[{""x"":-12,""y"":-3},{""x"":-14,""y"":8},{""x"":-2,""y"":-5},{""x"":-11,""y"":1},{""x"":-2,""y"":-15},{""x"":-11,""y"":-9},{""x"":2,""y"":-6},{""x"":13,""y"":5},{""x"":-3,""y"":2}]","202_medium_1_285","202_medium_3_352","dot_cond2_sub202.txt","canvas-keyboard-response","151","294909","0.0-151.0","4/1/2024","11:52:52 AM"
"1520","3","59","76","[{""x"":2,""y"":-3},{""x"":-12,""y"":-10},{""x"":-10,""y"":-7},{""x"":-13,""y"":-13},{""x"":-6,""y"":0},{""x"":0,""y"":-7},{""x"":14,""y"":5},{""x"":-15,""y"":9},{""x"":-8,""y"":-14}]","[{""x"":0,""y"":8},{""x"":1,""y"":-9},{""x"":-8,""y"":6},{""x"":8,""y"":0},{""x"":-10,""y"":-8},{""x"":-15,""y"":10},{""x"":2,""y"":-13},{""x"":-9,""y"":-10},{""x"":9,""y"":7}]","321_mixed_1_278","321_mixed_3_341","dot_cond4_sub321.txt","canvas-keyboard-response","153","297132","0.0-153.0","4/1/2024","11:52:54 AM"
"2662","5","59","77","[{""x"":-10,""y"":7},{""x"":15,""y"":8},{""x"":3,""y"":-10},{""x"":-12,""y"":-3},{""x"":13,""y"":-5},{""x"":-3,""y"":-9},{""x"":5,""y"":8},{""x"":1,""y"":7},{""x"":-12,""y"":-7}]","[{""x"":11,""y"":10},{""x"":-7,""y"":8},{""x"":-11,""y"":-11},{""x"":-5,""y"":-8},{""x"":-15,""y"":-1},{""x"":-8,""y"":-3},{""x"":8,""y"":-11},{""x"":3,""y"":-11},{""x"":14,""y"":6}]","41_low_1_348","41_low_2_298","dot_cond1_sub41.txt","canvas-keyboard-response","155","300466","0.0-155.0","4/1/2024","11:52:57 AM"
"2145","4","59","78","[{""x"":6,""y"":-8},{""x"":7,""y"":4},{""x"":-15,""y"":4},{""x"":-6,""y"":8},{""x"":-7,""y"":14},{""x"":12,""y"":11},{""x"":9,""y"":-7},{""x"":0,""y"":5},{""x"":4,""y"":1}]","[{""x"":3,""y"":0},{""x"":-1,""y"":-5},{""x"":-7,""y"":-4},{""x"":7,""y"":4},{""x"":-2,""y"":-11},{""x"":-9,""y"":11},{""x"":11,""y"":1},{""x"":14,""y"":2},{""x"":-7,""y"":-11}]","280_high_1_346","280_high_2_278","dot_cond3_sub280.txt","canvas-keyboard-response","157","303314","0.0-157.0","4/1/2024","11:53:00 AM"
"1327","3","59","79","[{""x"":13,""y"":-4},{""x"":15,""y"":4},{""x"":-3,""y"":-3},{""x"":6,""y"":-5},{""x"":13,""y"":-1},{""x"":-13,""y"":1},{""x"":13,""y"":2},{""x"":-5,""y"":6},{""x"":10,""y"":-11}]","[{""x"":-4,""y"":-2},{""x"":-6,""y"":8},{""x"":-1,""y"":4},{""x"":10,""y"":16},{""x"":-14,""y"":0},{""x"":15,""y"":9},{""x"":-6,""y"":-13},{""x"":-9,""y"":11},{""x"":-11,""y"":4}]","356_high_1_329","356_high_2_341","dot_cond3_sub356.txt","canvas-keyboard-response","159","305346","0.0-159.0","4/1/2024","11:53:02 AM"
"1949","3","59","80","[{""x"":1,""y"":9},{""x"":-12,""y"":16},{""x"":5,""y"":3},{""x"":3,""y"":-3},{""x"":-10,""y"":-7},{""x"":-14,""y"":10},{""x"":-11,""y"":8},{""x"":-10,""y"":-12},{""x"":8,""y"":4}]","[{""x"":-12,""y"":2},{""x"":6,""y"":11},{""x"":5,""y"":-12},{""x"":8,""y"":-4},{""x"":10,""y"":-1},{""x"":1,""y"":-15},{""x"":6,""y"":14},{""x"":-3,""y"":7},{""x"":16,""y"":13}]","106_low_1_286","106_low_2_291","dot_cond1_sub106.txt","canvas-keyboard-response","161","307986","0.0-161.0","4/1/2024","11:53:05 AM"
